playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,substituteOn,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,totalTackles,tacklesWon,substituteOff,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,ownGoalScored,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,successfulDribbles,blocks,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,expectedGoals,secondGoalAssists,goals,awayGoals,penaltiesConceded,homeGoals,lastPlayerTackle,headedGoals,rightFootGoals,otherGoals,foulWonPenalty,unsuccessfulLayoffs,leftFootGoals,clearancesOffTheLine,hitWoodwork,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,redCards2ndYellow,setPiecesGoals,penaltiesTaken,penaltyGoals,penaltiesSaved,savesFromPenalty
15749,Joe Hart,Goalkeeper,Celtic,61,England,2018-19,1.0,0.1705,0.0,3.0,25.0,,19.0,19.0,311.0,565.0,181.0,6.0,,4.0,4.0,2.0,1710.0,,4.0,11.0,,,49.0,5.0,1.0,36.3248,91.0,16.0,41.0,1.0,11.0,77.0,,0.0,5.0,1.0,526.0,152.0,19.0,3.0,1.0,188.0,30.0,,1.0,4.0,0.0,135.0,231.0,,321.0,96.0,27.0,28.0,,205.0,726.0,179.0,66.0,51.0,0.0,311.0,25.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
88734,Neil Etheridge,Goalkeeper,Birmingham City,41,Philippines,2018-19,1.0,0.132,0.0,12.0,40.0,3.0,38.0,38.0,774.0,1144.0,,6.0,,8.0,10.0,7.0,3420.0,,13.0,14.0,1.0,5.0,24.0,11.0,4.0,69.1811,196.0,30.0,69.0,1.0,14.0,141.0,5.0,,14.0,7.0,1112.0,321.0,38.0,3.0,2.0,314.0,55.0,,6.0,8.0,0.0,150.0,498.0,,788.0,220.0,46.0,18.0,7.0,346.0,1417.0,432.0,56.0,98.0,2.0,771.0,56.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0
45220,Alex Smithies,Goalkeeper,Leicester City,13,England,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10589,Brian Murphy,Goalkeeper,Cardiff City U21,8949,Ireland,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109745,Kepa Arrizabalaga,Goalkeeper,Arsenal,3,Spain,2018-19,2.0,0.0105,0.0,11.0,38.0,9.0,36.0,36.0,146.0,1003.0,,7.0,,8.0,14.0,2.0,3240.0,,13.0,8.0,2.0,5.0,669.0,10.0,1.0,37.1382,25.0,14.0,39.0,2.0,284.0,82.0,4.0,,15.0,3.0,446.0,247.0,36.0,3.0,2.0,57.0,31.0,,7.0,8.0,0.0,365.0,704.0,,152.0,47.0,25.0,273.0,,188.0,1284.0,60.0,800.0,44.0,2.0,137.0,75.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
20310,Willy Caballero,Goalkeeper,Southampton,20,Argentina,2018-19,,0.0009,0.0,2.0,2.0,,2.0,2.0,12.0,54.0,,1.0,,,2.0,,180.0,,,,,,27.0,1.0,,0.3172,1.0,2.0,,,17.0,3.0,,,,,27.0,12.0,2.0,,,5.0,,,,,0.0,21.0,31.0,,12.0,4.0,2.0,10.0,,15.0,70.0,6.0,37.0,1.0,0.0,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11554,Julian Speroni,Goalkeeper,Crystal Palace,31,Argentina,2018-19,,0.0021,0.0,1.0,1.0,,1.0,1.0,20.0,32.0,,2.0,,1.0,,,90.0,,1.0,,,,2.0,,,3.6283,4.0,1.0,4.0,,,5.0,,,1.0,,31.0,12.0,1.0,,,7.0,4.0,,,1.0,0.0,7.0,9.0,,22.0,9.0,1.0,1.0,,10.0,45.0,8.0,5.0,4.0,0.0,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20066,Wayne Hennessey,Goalkeeper,Nottingham Forest,17,Wales,2018-19,2.0,0.0381,0.0,12.0,14.0,1.0,18.0,17.0,240.0,450.0,,6.0,1.0,10.0,5.0,4.0,1575.0,,11.0,4.0,,1.0,93.0,11.0,3.0,22.8527,62.0,16.0,26.0,2.0,27.0,44.0,1.0,,13.0,2.0,390.0,138.0,18.0,2.0,,103.0,22.0,,3.0,10.0,0.0,119.0,210.0,,245.0,90.0,14.0,33.0,,117.0,599.0,127.0,107.0,29.0,0.0,239.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
40836,Vicente Guaita,Goalkeeper,Celta de Vigo,176,Spain,2018-19,1.0,0.0205,0.0,11.0,22.0,1.0,20.0,20.0,287.0,499.0,,7.0,,8.0,7.0,1.0,1755.0,,12.0,5.0,1.0,4.0,87.0,14.0,1.0,20.5376,42.0,19.0,23.0,1.0,31.0,64.0,6.0,,13.0,,438.0,182.0,20.0,2.0,,111.0,18.0,,5.0,8.0,0.0,167.0,193.0,,298.0,114.0,14.0,30.0,,125.0,701.0,122.0,101.0,41.0,2.0,286.0,34.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
209411,Joe Tupper,Goalkeeper,Havant & Waterlooville,586,England,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111234,Jordan Pickford,Goalkeeper,Everton,11,England,2018-19,2.0,0.072,0.0,11.0,37.0,4.0,38.0,38.0,495.0,1118.0,,3.0,,14.0,14.0,5.0,3420.0,1.0,15.0,6.0,,2.0,338.0,13.0,2.0,45.9421,106.0,33.0,46.0,1.0,166.0,94.0,4.0,,17.0,2.0,801.0,296.0,38.0,3.0,,195.0,40.0,,3.0,13.0,0.0,308.0,599.0,,505.0,135.0,35.0,151.0,,285.0,1430.0,266.0,428.0,55.0,1.0,491.0,58.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0
10318,Maarten Stekelenburg,Goalkeeper,Ajax,215,Netherlands,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122074,Marcus Bettinelli,Goalkeeper,Manchester City,43,England,2018-19,,0.0077,0.0,1.0,4.0,2.0,7.0,7.0,83.0,211.0,,1.0,,2.0,,3.0,630.0,,3.0,2.0,,1.0,62.0,8.0,1.0,17.5569,21.0,13.0,20.0,,24.0,20.0,1.0,,3.0,,159.0,51.0,7.0,,,40.0,18.0,,1.0,2.0,0.0,66.0,115.0,,87.0,33.0,11.0,28.0,,66.0,282.0,33.0,88.0,16.0,1.0,81.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
94248,Sergio Rico,Goalkeeper,Paris Saint-Germain,149,Spain,2018-19,2.0,0.0914,0.0,4.0,29.0,2.0,29.0,29.0,367.0,795.0,,14.0,,15.0,5.0,4.0,2610.0,1.0,19.0,6.0,,5.0,162.0,21.0,4.0,51.2678,92.0,34.0,56.0,1.0,45.0,111.0,5.0,,21.0,3.0,689.0,229.0,29.0,2.0,1.0,209.0,50.0,,6.0,14.0,0.0,249.0,387.0,,373.0,117.0,28.0,61.0,1.0,266.0,1055.0,181.0,219.0,82.0,1.0,365.0,65.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
40559,Fabri,Goalkeeper,Ibiza,16203,Spain,2018-19,,0.0027,0.0,1.0,4.0,,2.0,2.0,15.0,47.0,,1.0,,,,,180.0,,2.0,2.0,,2.0,16.0,,,4.3432,3.0,3.0,5.0,,5.0,16.0,1.0,,2.0,,34.0,21.0,2.0,1.0,,7.0,3.0,,2.0,,0.0,25.0,24.0,,15.0,3.0,4.0,8.0,,16.0,84.0,8.0,25.0,12.0,0.0,15.0,7.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57513,Jonas Lössl,Goalkeeper,FC Midtjylland,1000,Denmark,2018-19,6.0,0.0791,0.0,23.0,26.0,1.0,31.0,30.0,390.0,1006.0,,4.0,1.0,19.0,4.0,5.0,2777.0,4.0,18.0,4.0,1.0,3.0,290.0,19.0,4.0,42.3609,129.0,31.0,54.0,2.0,84.0,88.0,3.0,,24.0,5.0,765.0,266.0,31.0,1.0,2.0,224.0,50.0,,5.0,15.0,0.0,226.0,590.0,,396.0,94.0,25.0,157.0,2.0,326.0,1269.0,203.0,392.0,61.0,1.0,389.0,91.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,3.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
38038,Ben Hamer,Goalkeeper,Queens Park Rangers,52,England,2018-19,3.0,0.009,0.0,3.0,7.0,,7.0,7.0,106.0,191.0,,2.0,,3.0,,3.0,553.0,,3.0,4.0,,,24.0,1.0,3.0,18.4918,26.0,4.0,21.0,3.0,9.0,24.0,,,6.0,1.0,167.0,56.0,7.0,2.0,,45.0,17.0,,3.0,3.0,0.0,38.0,91.0,,108.0,26.0,8.0,15.0,1.0,61.0,240.0,44.0,40.0,15.0,0.0,106.0,21.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168977,Joel Coleman,Goalkeeper,Millwall,103,England,2018-19,,0.0013,0.0,1.0,1.0,,1.0,1.0,23.0,37.0,,1.0,,,,,90.0,,,1.0,,,7.0,1.0,,0.5282,4.0,1.0,1.0,,4.0,2.0,,,,1.0,31.0,9.0,1.0,,,5.0,,,,,0.0,2.0,23.0,,23.0,4.0,,2.0,,7.0,42.0,15.0,9.0,1.0,0.0,23.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241791,Ryan Schofield,Goalkeeper,Morecambe,286,England,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17745,Kasper Schmeichel,Goalkeeper,Celtic,61,Denmark,2018-19,1.0,0.0573,0.0,8.0,29.0,11.0,38.0,38.0,386.0,1118.0,,8.0,,11.0,10.0,5.0,3420.0,1.0,17.0,9.0,1.0,7.0,381.0,15.0,5.0,40.5078,68.0,29.0,48.0,,140.0,90.0,4.0,,18.0,5.0,734.0,268.0,38.0,4.0,1.0,166.0,39.0,,7.0,10.0,0.0,300.0,577.0,1.0,391.0,137.0,33.0,243.0,3.0,351.0,1401.0,143.0,566.0,61.0,3.0,375.0,105.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,0.0632,,,,,,,,,,,,,,,,,,,,,,,,,,
95463,Danny Ward,Goalkeeper,Wrexham,109,Wales,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116535,Alisson Becker,Goalkeeper,Liverpool,14,Brazil,2018-19,2.0,0.02,0.0,12.0,24.0,7.0,38.0,38.0,212.0,1076.0,,6.0,,12.0,21.0,1.0,3420.0,1.0,16.0,1.0,2.0,5.0,681.0,17.0,,27.5277,40.0,31.0,22.0,1.0,277.0,76.0,1.0,,18.0,2.0,479.0,334.0,38.0,4.0,4.0,66.0,21.0,,6.0,11.0,0.0,370.0,735.0,,216.0,58.0,24.0,320.0,1.0,183.0,1429.0,97.0,798.0,50.0,1.0,205.0,57.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66797,Simon Mignolet,Goalkeeper,Club Brugge,413,Belgium,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33148,Claudio Bravo,Goalkeeper,Real Betis,185,Chile,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121160,Ederson,Goalkeeper,Manchester City,43,Brazil,2018-19,2.0,0.201,0.0,17.0,21.0,8.0,38.0,38.0,160.0,920.0,189.0,5.0,,11.0,20.0,4.0,3420.0,,19.0,2.0,1.0,8.0,635.0,6.0,4.0,23.874,17.0,18.0,23.0,2.0,255.0,58.0,3.0,0.0,21.0,7.0,484.0,274.0,38.0,2.0,1.0,57.0,21.0,,10.0,11.0,0.0,327.0,652.0,2.0,167.0,50.0,16.0,181.0,1.0,125.0,1227.0,71.0,703.0,37.0,2.0,152.0,30.0,3.0,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
232917,Arijanet Muric,Goalkeeper,Ipswich Town,40,Kosovo,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51940,David de Gea,Goalkeeper,Fiorentina,125,Spain,2018-19,2.0,0.0533,0.0,8.0,57.0,8.0,38.0,38.0,379.0,948.0,,12.0,,3.0,7.0,6.0,3420.0,,7.0,8.0,1.0,4.0,270.0,12.0,6.0,50.7101,66.0,23.0,54.0,2.0,88.0,122.0,4.0,,9.0,,746.0,291.0,38.0,1.0,1.0,195.0,46.0,,6.0,3.0,0.0,340.0,455.0,,388.0,145.0,22.0,114.0,,299.0,1272.0,168.0,374.0,63.0,1.0,371.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6744,Lee Grant,Goalkeeper,Manchester United,1,England,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,Sergio Romero,Goalkeeper,Boca Juniors,540,Argentina,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67089,Martin Dúbravka,Goalkeeper,Burnley,90,Slovakia,2018-19,4.0,0.0507,0.0,42.0,29.0,4.0,38.0,38.0,481.0,1033.0,,6.0,,18.0,11.0,6.0,3420.0,2.0,24.0,6.0,2.0,8.0,271.0,15.0,6.0,43.6229,108.0,35.0,48.0,2.0,149.0,95.0,5.0,,28.0,8.0,776.0,325.0,38.0,1.0,7.0,212.0,42.0,,10.0,16.0,0.0,292.0,538.0,,484.0,171.0,24.0,108.0,,281.0,1375.0,247.0,340.0,65.0,1.0,477.0,66.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59735,Karl Darlow,Goalkeeper,Leeds United,2,Wales,2018-19,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
