playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,throwInsToOppositionPlayer,lastPlayerTackle,redCards2ndYellow,clearancesOffTheLine,successfulLaunches,secondGoalAssists,setPiecesGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,expectedGoalsFreekick,foulWonPenalty,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,successfulCornersIntoBox,unsuccessfulCornersIntoBox,penaltiesConceded,headedGoals,ownGoalScored,otherGoals,penaltiesTaken,penaltyGoals,penaltiesSaved,savesFromPenalty
21205,Tom Heaton,Goalkeeper,Burnley,90,England,2018-19,2.0,,0.122,0.0,,,,,,1.0,,1.0,19.0,,,19.0,291.0,,541.0,,,,,,,4.0,4.0,,,,1710.0,,,,6.0,3.0,,2.0,62.0,1.0,1.0,22.3386,2.0,14.0,27.0,,2.0,15.0,2.0,0.0,8.0,,,491.0,162.0,19.0,,,,,,168.0,24.0,,,,4.0,4.0,0.0,241.0,1.0,,298.0,,1.0,,35.0,1.0,,188.0,,696.0,,,,161.0,82.0,,1.0,0.0472,3.0,290.0,25.0,,,,,96.0,,,,,,,,8.0,22.0,172.0,7.0,1.0,6.0,63.0,7.0,,,124.0,93.0,14.0,37.0,,,,,,,,,,
45220,Alex Smithies,Goalkeeper,Cardiff,97,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10589,Brian Murphy,Goalkeeper,Cardiff,97,Ireland,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88734,Neil Etheridge,Goalkeeper,Cardiff,97,Philippines,2018-19,1.0,,0.132,0.0,,,,,1.0,,,3.0,38.0,,,38.0,774.0,,1144.0,,,,,,,8.0,10.0,,,,3420.0,,,,13.0,14.0,1.0,5.0,24.0,,4.0,69.1811,2.0,30.0,69.0,,1.0,14.0,5.0,,14.0,,,1112.0,321.0,38.0,,,,,,314.0,55.0,,,,6.0,8.0,0.0,498.0,,,788.0,1.0,,,18.0,,7.0,346.0,,1417.0,,,,432.0,56.0,,,,2.0,771.0,56.0,,,,,196.0,,,,,,,,12.0,40.0,,6.0,7.0,11.0,141.0,7.0,3.0,2.0,150.0,220.0,46.0,98.0,,,,,,,,,3.0,3.0
109745,Kepa Arrizabalaga,Goalkeeper,Chelsea,8,Spain,2018-19,2.0,,0.0105,0.0,,,,,1.0,,,9.0,36.0,,,36.0,146.0,,1003.0,,,,,,,8.0,14.0,,,,3240.0,,,,13.0,8.0,2.0,5.0,669.0,,1.0,37.1382,,14.0,39.0,,2.0,284.0,4.0,,15.0,1.0,,446.0,247.0,36.0,,,,,,57.0,31.0,,,,7.0,8.0,0.0,704.0,,,152.0,1.0,1.0,,273.0,,,188.0,,1284.0,,,,60.0,800.0,,,,2.0,137.0,75.0,,,,,25.0,,,,,,,,11.0,38.0,,7.0,2.0,10.0,82.0,3.0,3.0,2.0,365.0,47.0,25.0,44.0,,,,,,,,,1.0,1.0
20310,Willy Caballero,Goalkeeper,Chelsea,8,Argentina,2018-19,,,0.0009,0.0,,,,,,,,,2.0,,,2.0,12.0,,54.0,,,,,,,,2.0,,,,180.0,,,,,,,,27.0,,,0.3172,,2.0,,,,17.0,,,,,,27.0,12.0,2.0,,,,,,5.0,,,,,,,0.0,31.0,,,12.0,,,,10.0,,,15.0,,70.0,,,,6.0,37.0,,,,0.0,12.0,4.0,,,,,1.0,,,,,,,,2.0,2.0,,1.0,,1.0,3.0,,,,21.0,4.0,2.0,1.0,,,,,,,,,,
111234,Jordan Pickford,Goalkeeper,Everton,11,England,2018-19,2.0,,0.072,0.0,,,,,,,,4.0,38.0,,,38.0,495.0,,1118.0,,,,,,,14.0,14.0,,,,3420.0,,,1.0,15.0,6.0,,2.0,338.0,,2.0,45.9421,1.0,33.0,46.0,,1.0,166.0,4.0,,17.0,,,801.0,296.0,38.0,,,,,,195.0,40.0,,,,3.0,13.0,0.0,599.0,,,505.0,,,,151.0,1.0,,285.0,,1430.0,,,,266.0,428.0,1.0,,,1.0,491.0,58.0,,,,,106.0,,,,,,,,11.0,37.0,,3.0,5.0,13.0,94.0,2.0,3.0,,308.0,135.0,35.0,55.0,,,1.0,,,,,,3.0,3.0
10318,Maarten Stekelenburg,Goalkeeper,Everton,11,Netherlands,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40559,Fabri,Goalkeeper,Fulham,54,Spain,2018-19,,,0.0027,0.0,,,,,1.0,,,,2.0,,,2.0,15.0,,47.0,,,,,,,,,,,,180.0,,,,2.0,2.0,,2.0,16.0,,,4.3432,,3.0,5.0,,,5.0,1.0,,2.0,,,34.0,21.0,2.0,,,,,,7.0,3.0,,,,2.0,,0.0,24.0,,,15.0,1.0,,,8.0,,,16.0,,84.0,,,,8.0,25.0,,,,0.0,15.0,7.0,,,,,3.0,,,,,,,,1.0,4.0,,1.0,,,16.0,,1.0,,25.0,3.0,4.0,12.0,,,,,,,,,,
122074,Marcus Bettinelli,Goalkeeper,Fulham,54,England,2018-19,,,0.0077,0.0,,,,,,,,2.0,7.0,,,7.0,83.0,,211.0,,,,,,,2.0,,,,,630.0,,,,3.0,2.0,,1.0,62.0,,1.0,17.5569,,13.0,20.0,,,24.0,1.0,,3.0,,,159.0,51.0,7.0,,,,,,40.0,18.0,,,,1.0,2.0,0.0,115.0,,,87.0,,,,28.0,,,66.0,,282.0,,,,33.0,88.0,,,,1.0,81.0,22.0,,,,,21.0,,,,,,,,1.0,4.0,,1.0,3.0,8.0,20.0,,,,66.0,33.0,11.0,16.0,,,,,,,,,1.0,1.0
94248,Sergio Rico,Goalkeeper,Fulham,54,Spain,2018-19,2.0,,0.0914,0.0,,,,,1.0,,,2.0,29.0,,,29.0,367.0,,795.0,,,,,,,15.0,5.0,,,,2610.0,,,1.0,19.0,6.0,,5.0,162.0,,4.0,51.2678,2.0,34.0,56.0,,1.0,45.0,5.0,,21.0,,,689.0,229.0,29.0,,,,,,209.0,50.0,,,,6.0,14.0,0.0,387.0,,,373.0,1.0,,,61.0,1.0,1.0,266.0,,1055.0,,,,181.0,219.0,,,,1.0,365.0,65.0,,,,,92.0,,,,,,,,4.0,29.0,,14.0,4.0,21.0,111.0,3.0,2.0,1.0,249.0,117.0,28.0,82.0,,,1.0,,,,,,,
38038,Ben Hamer,Goalkeeper,Huddersfield,38,England,2018-19,3.0,,0.009,0.0,,,,,,,,,7.0,,,7.0,106.0,,191.0,,,,,,,3.0,,,,,553.0,,,,3.0,4.0,,,24.0,,3.0,18.4918,,4.0,21.0,,3.0,9.0,,,6.0,,,167.0,56.0,7.0,,,,,,45.0,17.0,,,,3.0,3.0,0.0,91.0,,,108.0,,,,15.0,,1.0,61.0,,240.0,,1.0,,44.0,40.0,,,,0.0,106.0,21.0,,,,,26.0,,,,,,,,3.0,7.0,,2.0,3.0,1.0,24.0,1.0,2.0,,38.0,26.0,8.0,15.0,,,,,,,,,,
168977,Joel Coleman,Goalkeeper,Huddersfield,38,England,2018-19,,,0.0013,0.0,,,,,,,,,1.0,,,1.0,23.0,,37.0,,,,,,,,,,,,90.0,,,,,1.0,,,7.0,,,0.5282,,1.0,1.0,,,4.0,,,,,,31.0,9.0,1.0,,,,,,5.0,,,,,,,0.0,23.0,,,23.0,,,,2.0,,,7.0,,42.0,,,,15.0,9.0,,,,0.0,23.0,2.0,,,,,4.0,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,2.0,4.0,,1.0,,,,,,,,,,
57513,Jonas Lössl,Goalkeeper,Huddersfield,38,Denmark,2018-19,6.0,,0.0791,0.0,,,,,,,,1.0,31.0,1.0,,30.0,390.0,,1006.0,,,,,1.0,,19.0,4.0,,,,2777.0,,,4.0,18.0,4.0,1.0,3.0,290.0,2.0,4.0,42.3609,3.0,31.0,54.0,,2.0,84.0,3.0,,24.0,1.0,,765.0,266.0,31.0,,,,,,224.0,50.0,,,,5.0,15.0,0.0,590.0,,,396.0,,1.0,,157.0,,2.0,326.0,,1269.0,,,,203.0,392.0,,,,1.0,389.0,91.0,,,,,129.0,,,,,,,,23.0,26.0,,4.0,5.0,19.0,88.0,5.0,1.0,2.0,226.0,94.0,25.0,61.0,,,,,,,,,1.0,1.0
241791,Ryan Schofield,Goalkeeper,Huddersfield,38,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95463,Danny Ward,Goalkeeper,Leicester,13,Wales,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17745,Kasper Schmeichel,Goalkeeper,Leicester,13,Denmark,2018-19,1.0,,0.0573,0.0,,,,,1.0,1.0,1.0,11.0,38.0,,,38.0,386.0,,1118.0,,,,,,,11.0,10.0,,,,3420.0,,,1.0,17.0,9.0,1.0,7.0,381.0,1.0,5.0,40.5078,1.0,29.0,48.0,,,140.0,4.0,,18.0,,,734.0,268.0,38.0,,,,,,166.0,39.0,,,,7.0,10.0,0.0,577.0,1.0,1.0,391.0,1.0,2.0,,243.0,,3.0,351.0,1.0,1401.0,,,,143.0,566.0,,,0.0632,3.0,375.0,105.0,,,,,68.0,,,,,,,,8.0,29.0,,8.0,5.0,15.0,90.0,5.0,4.0,1.0,300.0,137.0,33.0,61.0,,,,,,,,,,
116535,Alisson Becker,Goalkeeper,Liverpool,14,Brazil,2018-19,2.0,,0.02,0.0,,,,,2.0,,,7.0,38.0,,,38.0,212.0,,1076.0,,,,,,,12.0,21.0,,,,3420.0,,,1.0,16.0,1.0,2.0,5.0,681.0,,,27.5277,,31.0,22.0,,1.0,277.0,1.0,,18.0,,,479.0,334.0,38.0,,,1.0,,,66.0,21.0,,,,6.0,11.0,0.0,735.0,,,216.0,1.0,2.0,,320.0,,1.0,183.0,,1429.0,,,,97.0,798.0,,,,1.0,205.0,57.0,,,,,40.0,,,,,,,,12.0,24.0,,6.0,1.0,17.0,76.0,2.0,4.0,4.0,370.0,58.0,24.0,50.0,,,,,,,,,,
66797,Simon Mignolet,Goalkeeper,Liverpool,14,Belgium,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232917,Arijanet Muric,Goalkeeper,Man City,43,Kosovo,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33148,Claudio Bravo,Goalkeeper,Man City,43,Chile,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121160,Ederson,Goalkeeper,Man City,43,Brazil,2018-19,2.0,,0.201,0.0,,,,,3.0,,1.0,8.0,38.0,1.0,,38.0,160.0,,920.0,,,,,,,11.0,20.0,,,,3420.0,,,,19.0,2.0,1.0,8.0,635.0,,4.0,23.874,2.0,18.0,23.0,,2.0,255.0,3.0,0.0,21.0,,,484.0,274.0,38.0,,,,,,57.0,21.0,,,,10.0,11.0,0.0,652.0,,2.0,167.0,3.0,1.0,,181.0,2.0,1.0,125.0,,1227.0,,,,71.0,703.0,2.0,,,2.0,152.0,30.0,,,,,17.0,,,,,,,,17.0,21.0,189.0,5.0,4.0,6.0,58.0,7.0,2.0,1.0,327.0,50.0,16.0,37.0,,,2.0,,,,,,,
51940,David de Gea,Goalkeeper,Man Utd,1,Spain,2018-19,2.0,,0.0533,0.0,,,,,,,,8.0,38.0,,,38.0,379.0,,948.0,,,,,,,3.0,7.0,,,,3420.0,,,,7.0,8.0,1.0,4.0,270.0,,6.0,50.7101,,23.0,54.0,,2.0,88.0,4.0,,9.0,1.0,,746.0,291.0,38.0,,,,,,195.0,46.0,,,,6.0,3.0,0.0,455.0,,,388.0,,,,114.0,1.0,,299.0,,1272.0,,,,168.0,374.0,,,,1.0,371.0,62.0,,,,,66.0,,,,,,,,8.0,57.0,,12.0,6.0,12.0,122.0,,1.0,1.0,340.0,145.0,22.0,63.0,,,,,,,,,,
6744,Lee Grant,Goalkeeper,Man Utd,1,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,Sergio Romero,Goalkeeper,Man Utd,1,Argentina,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155503,Freddie Woodman,Goalkeeper,Newcastle,4,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59735,Karl Darlow,Goalkeeper,Newcastle,4,Wales,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67089,Martin Dúbravka,Goalkeeper,Newcastle,4,Slovakia,2018-19,4.0,,0.0507,0.0,,,,,2.0,,,4.0,38.0,,,38.0,481.0,,1033.0,,,,,,,18.0,11.0,,,,3420.0,,,2.0,24.0,6.0,2.0,8.0,271.0,,6.0,43.6229,,35.0,48.0,,2.0,149.0,5.0,,28.0,,,776.0,325.0,38.0,,,2.0,,,212.0,42.0,,,,10.0,16.0,0.0,538.0,,,484.0,,1.0,,108.0,,,281.0,,1375.0,,,,247.0,340.0,,,,1.0,477.0,66.0,,,,,108.0,,,,,,,,42.0,29.0,,6.0,6.0,15.0,95.0,8.0,1.0,7.0,292.0,171.0,24.0,65.0,,,,,,,,,,
209411,Joe Tupper,Goalkeeper,C Palace,31,England,2018-19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11554,Julian Speroni,Goalkeeper,C Palace,31,Argentina,2018-19,,,0.0021,0.0,,,,,,,,,1.0,,,1.0,20.0,,32.0,,,,,,,1.0,,,,,90.0,,,,1.0,,,,2.0,,,3.6283,,1.0,4.0,,,,,,1.0,,,31.0,12.0,1.0,,,,,,7.0,4.0,,,,,1.0,0.0,9.0,,,22.0,,,,1.0,,,10.0,,45.0,,,,8.0,5.0,,,,0.0,20.0,3.0,,,,,4.0,,,,,,,,1.0,1.0,,2.0,,,5.0,,,,7.0,9.0,1.0,4.0,,,,,,,,,,
40836,Vicente Guaita,Goalkeeper,C Palace,31,Spain,2018-19,1.0,,0.0205,0.0,,,,,,,,1.0,20.0,,,20.0,287.0,,499.0,,,,,,,8.0,7.0,,,,1755.0,,,,12.0,5.0,1.0,4.0,87.0,,1.0,20.5376,,19.0,23.0,,1.0,31.0,6.0,,13.0,,,438.0,182.0,20.0,,,,,,111.0,18.0,,,,5.0,8.0,0.0,193.0,,,298.0,,,,30.0,1.0,,125.0,,701.0,,1.0,,122.0,101.0,,,,2.0,286.0,34.0,,,,,42.0,,,,,,,,11.0,22.0,,7.0,1.0,14.0,64.0,,2.0,,167.0,114.0,14.0,41.0,,,1.0,,,,,,,
