playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltiesConceded,successfulLaunches,unsuccessfulLaunches,offsides,cornersTakenInclShortCorners,unsuccessfulCornersIntoBox,penaltiesTaken,headedGoals,penaltyGoals,catches,savesMadeFromOutsideBox,savesMadeCaught,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,expectedGoalsFreekick,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,penaltiesSaved,penaltiesFaced,savesFromPenalty,penaltyGoalsConceded,otherGoals,secondGoalAssists,setPiecesGoals,redCards2ndYellow,ownGoalScored,awayGoals,winningGoal,homeGoals,timesTackled
98747,Nick Pope,Goalkeeper,Burnley,90,England,2017-18,3.0,,0.284,0.0,,,,,,,1.0,35.0,,,,34.0,670.0,,1099.0,,,1.0,13.0,11.0,,,,3114.0,,,1.0,14.0,3.0,1.0,2.0,67.0,,,44.2767,4.0,39.0,35.0,,2.0,21.0,2.0,17.0,,1040.0,382.0,35.0,,,,,,331.0,32.0,,,4.0,12.0,0.0,461.0,,,678.0,,,,38.0,1.0,,362.0,,1448.0,,,,,98.0,1.0,,,3.0,669.0,43.0,1.0,200.0,402.0,,,,,,,52.0,40.0,12.0,18.0,114.0,6.0,5.0,3.0,242.0,173.0,28.0,74.0,,,,,,1.0,5.0,1.0,,,,,,,,,,
21205,Tom Heaton,Goalkeeper,Burnley,90,England,2017-18,,,0.029,0.0,,,,,,,,4.0,,,,4.0,46.0,,94.0,,,,1.0,,,,,306.0,,,,1.0,,,,14.0,,,4.8764,,1.0,4.0,,,6.0,,1.0,,85.0,34.0,4.0,,,,,,29.0,4.0,,,,1.0,0.0,33.0,,2.0,50.0,,,,3.0,,,34.0,,131.0,,1.0,,,19.0,,,,0.0,46.0,2.0,,20.0,28.0,,,,,,,1.0,4.0,1.0,1.0,8.0,,1.0,,38.0,16.0,3.0,4.0,,,,,,,,,,,,,,,,,,
41251,Eduardo,Goalkeeper,Chelsea,8,Portugal,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60772,Thibaut Courtois,Goalkeeper,Chelsea,8,Belgium,2017-18,3.0,,0.043,0.0,,,,,,,5.0,35.0,,,,35.0,291.0,,983.0,,,,5.0,15.0,,,,3150.0,,,1.0,7.0,1.0,1.0,3.0,504.0,,,32.2191,,17.0,34.0,,2.0,213.0,3.0,10.0,,585.0,302.0,35.0,,,,,,103.0,33.0,,,5.0,4.0,0.0,657.0,,,300.0,,,,185.0,2.0,,188.0,,1338.0,,,,,589.0,2.0,,,2.0,286.0,65.0,2.0,71.0,188.0,,,,,,,24.0,33.0,9.0,9.0,76.0,9.0,2.0,1.0,381.0,81.0,26.0,41.0,,,,,,,2.0,,,,,,,,,,,
20310,Willy Caballero,Goalkeeper,Chelsea,8,Argentina,2017-18,,,0.0014,0.0,,,,,,,2.0,3.0,,,,3.0,27.0,,88.0,,,,2.0,1.0,,,,270.0,,,,2.0,1.0,2.0,,44.0,,,3.9006,,5.0,4.0,,,12.0,,2.0,,63.0,24.0,3.0,,,,,,8.0,3.0,,,,2.0,0.0,66.0,,,27.0,,,,13.0,,,17.0,,114.0,,,,,53.0,,,,0.0,25.0,13.0,,9.0,17.0,,,,,,,1.0,4.0,,2.0,7.0,,,1.0,20.0,7.0,1.0,3.0,,,,,,,,,,,,,,,,,,
78315,Joel Robles,Goalkeeper,Everton,11,Spain,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111234,Jordan Pickford,Goalkeeper,Everton,11,England,2017-18,4.0,,0.1231,0.0,,,,,1.0,,1.0,38.0,,,,38.0,645.0,,1162.0,,,,19.0,10.0,,,,3420.0,,,1.0,22.0,10.0,,4.0,181.0,1.0,,57.429,3.0,48.0,58.0,,3.0,81.0,6.0,26.0,,1018.0,393.0,38.0,,,,,,278.0,48.0,,,7.0,18.0,0.0,553.0,1.0,,658.0,,,,63.0,1.0,2.0,336.0,,1556.0,,,,,239.0,1.0,,0.036,0.0,644.0,65.0,1.0,156.0,329.0,,,,,,,17.0,50.0,11.0,22.0,121.0,11.0,10.0,,285.0,217.0,36.0,70.0,,,,,,1.0,5.0,1.0,,,,,,,,,,
10318,Maarten Stekelenburg,Goalkeeper,Everton,11,Netherlands,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168977,Joel Coleman,Goalkeeper,Huddersfield,38,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57513,Jonas Lössl,Goalkeeper,Huddersfield,38,Denmark,2017-18,8.0,,0.1483,0.0,,,,1.0,,,4.0,38.0,1.0,,,38.0,560.0,,1284.0,,,,19.0,10.0,,,,3420.0,,,4.0,24.0,6.0,1.0,9.0,304.0,,,52.7768,2.0,37.0,58.0,,4.0,106.0,6.0,32.0,,1027.0,345.0,38.0,,,1.0,,,296.0,52.0,,,13.0,15.0,0.0,680.0,,1.0,567.0,,3.0,,151.0,,4.0,420.0,,1592.0,,,,,428.0,,,,1.0,556.0,80.0,,174.0,322.0,,,,,,,26.0,37.0,5.0,24.0,103.0,7.0,5.0,6.0,277.0,130.0,21.0,64.0,,,,,,2.0,6.0,2.0,,,,,,1.0,,,,
1243,Robert Green,Goalkeeper,Huddersfield,38,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38038,Ben Hamer,Goalkeeper,Leicester,13,England,2017-18,1.0,,0.0083,0.0,,,,,,,,4.0,,,,3.0,31.0,,71.0,,,1.0,2.0,1.0,,,,274.0,,,,2.0,2.0,,,21.0,,,6.4669,,5.0,7.0,,1.0,4.0,,3.0,,58.0,29.0,4.0,,,,,,15.0,5.0,,,1.0,2.0,0.0,39.0,,,31.0,,,,9.0,,,19.0,,97.0,,,,,25.0,,,,0.0,31.0,3.0,,6.0,17.0,,,,,,,,1.0,,2.0,6.0,,,,25.0,10.0,2.0,5.0,,,,,,,1.0,,,,,,,,,,,
11974,Eldin Jakupovic,Goalkeeper,Leicester,13,Switzerland,2017-18,,,0.0075,0.0,,,,,,,,2.0,,,,2.0,20.0,,43.0,,,,1.0,,,,,180.0,,,,2.0,,,1.0,6.0,,,5.0571,,5.0,6.0,,,,1.0,2.0,,40.0,25.0,2.0,,,,,,15.0,6.0,,,1.0,1.0,0.0,18.0,,,21.0,,,,3.0,,,17.0,,71.0,,,,,8.0,,,,0.0,20.0,1.0,,8.0,10.0,,,,,,,,1.0,2.0,1.0,8.0,,,,20.0,6.0,4.0,7.0,,,,,,,,,,,,,,,,,,
17745,Kasper Schmeichel,Goalkeeper,Leicester,13,Denmark,2017-18,2.0,,0.0751,0.0,,,,1.0,,,11.0,33.0,,,,33.0,520.0,,1032.0,,,,12.0,8.0,,,,2966.0,,,,20.0,10.0,2.0,8.0,181.0,,,39.745,1.0,38.0,47.0,,2.0,75.0,6.0,22.0,1.0,825.0,312.0,33.0,,,1.0,,,238.0,37.0,,,10.0,12.0,0.0,488.0,,1.0,528.0,,2.0,,132.0,,,331.0,,1323.0,,1.0,,,274.0,,,,3.0,509.0,76.0,,77.0,217.0,,,,,,,25.0,45.0,7.0,20.0,93.0,9.0,3.0,4.0,207.0,173.0,25.0,47.0,,,,,,2.0,3.0,2.0,,,,,,1.0,,,,
95463,Danny Ward,Goalkeeper,Liverpool,14,Wales,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104542,Loris Karius,Goalkeeper,Liverpool,14,Germany,2017-18,4.0,,0.0129,0.0,,,,,,,2.0,19.0,,,,19.0,171.0,,521.0,,,,9.0,10.0,,,,1710.0,,,1.0,10.0,1.0,1.0,2.0,273.0,,,13.3598,,15.0,14.0,,3.0,77.0,3.0,14.0,,352.0,170.0,19.0,,,,,,36.0,13.0,,,5.0,8.0,0.0,363.0,,,176.0,,,,92.0,2.0,1.0,77.0,,698.0,,,,,314.0,2.0,,,1.0,169.0,23.0,2.0,45.0,107.0,,,,,,,9.0,10.0,3.0,11.0,31.0,6.0,1.0,2.0,166.0,43.0,10.0,21.0,,,,,,1.0,3.0,1.0,,,,,,,,,,
66797,Simon Mignolet,Goalkeeper,Liverpool,14,Belgium,2017-18,4.0,,0.0143,0.0,,,,2.0,,,1.0,19.0,,,,19.0,152.0,,498.0,,,,4.0,7.0,,,,1710.0,,,,9.0,2.0,1.0,5.0,264.0,,,23.1926,,13.0,24.0,,4.0,85.0,2.0,13.0,,323.0,177.0,19.0,,,1.0,,,43.0,22.0,,,9.0,4.0,0.0,338.0,,,154.0,1.0,1.0,,90.0,2.0,,82.0,,677.0,,,,,303.0,2.0,,,3.0,151.0,25.0,1.0,36.0,111.0,,,,,,,14.0,15.0,6.0,8.0,36.0,3.0,1.0,1.0,177.0,26.0,11.0,20.0,,,,,,1.0,3.0,1.0,,,,,,,,,,
33148,Claudio Bravo,Goalkeeper,Man City,43,Chile,2017-18,1.0,,0.0004,0.0,,,,,,,1.0,3.0,,,,2.0,5.0,,55.0,,,1.0,1.0,1.0,,,,225.0,,,,3.0,,,2.0,40.0,,,1.5573,,,1.0,,1.0,15.0,1.0,4.0,,29.0,21.0,3.0,,,,,,1.0,1.0,,,3.0,1.0,0.0,40.0,,,7.0,,,,11.0,,,10.0,,81.0,,,,,49.0,,,,0.0,4.0,2.0,,2.0,2.0,,,,,,,2.0,,2.0,,4.0,3.0,,1.0,22.0,4.0,,4.0,,,,,,,,,,,,,,,0.0,0.0,0.0,
121160,Ederson,Goalkeeper,Man City,43,Brazil,2017-18,1.0,,0.0227,0.0,,,,1.0,,,3.0,36.0,,,,36.0,136.0,,928.0,,,,12.0,16.0,,,,3195.0,,,,20.0,6.0,1.0,8.0,645.0,,,24.3684,1.0,29.0,26.0,,1.0,255.0,6.0,21.0,1.0,473.0,286.0,36.0,,,,,,44.0,20.0,,,9.0,12.0,0.0,688.0,,,147.0,1.0,1.0,,200.0,,,147.0,,1236.0,,1.0,,,748.0,,,,1.0,133.0,39.0,,14.0,63.0,,,,,,,15.0,19.0,5.0,14.0,58.0,15.0,4.0,1.0,278.0,49.0,20.0,37.0,,,,,,2.0,2.0,2.0,,,,,,,0.0,0.0,0.0,1.0
51940,David de Gea,Goalkeeper,Man Utd,1,Spain,2017-18,2.0,,0.0423,0.0,,,,,,,,37.0,,,,37.0,400.0,,942.0,,,,3.0,18.0,,,,3330.0,,,1.0,6.0,3.0,1.0,4.0,282.0,,,39.705,1.0,15.0,28.0,,1.0,83.0,4.0,8.0,1.0,759.0,292.0,37.0,,,,,,188.0,25.0,,,5.0,2.0,0.0,469.0,,,406.0,,1.0,,100.0,,,260.0,,1249.0,,,,,354.0,,,,0.0,400.0,62.0,,100.0,209.0,,,,,,,12.0,46.0,10.0,6.0,115.0,3.0,4.0,2.0,300.0,137.0,23.0,68.0,,,,,,,1.0,,,,,,,,,,,
168196,Joel Pereira,Goalkeeper,Man Utd,1,Portugal,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,Sergio Romero,Goalkeeper,Man Utd,1,Argentina,2017-18,,,0.0005,0.0,,,,,,,,1.0,,,,1.0,8.0,,20.0,,,,,1.0,,,,90.0,,,,,,,,6.0,,,0.9354,,,,,,2.0,,,,15.0,6.0,1.0,,,,,,4.0,,,,,,0.0,10.0,,,8.0,,,,3.0,,,6.0,,30.0,,,,,8.0,,,,0.0,8.0,2.0,,1.0,5.0,,,,,,,,,1.0,,3.0,,1.0,,10.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,
59735,Karl Darlow,Goalkeeper,Newcastle,4,Wales,2017-18,,,0.0181,0.0,,,,,,,2.0,10.0,,,,10.0,160.0,,297.0,,,,3.0,2.0,,,,900.0,,,,3.0,1.0,,,55.0,,,16.1998,,6.0,15.0,,,26.0,1.0,3.0,,257.0,90.0,10.0,,,,,,70.0,14.0,,,,3.0,0.0,143.0,,,160.0,,,,14.0,,,82.0,,395.0,,,,,67.0,,,,0.0,158.0,18.0,,37.0,96.0,,,,,,,9.0,6.0,3.0,3.0,35.0,4.0,2.0,,80.0,44.0,8.0,28.0,,,,,,,3.0,,3.0,,,,,1.0,0.0,0.0,0.0,
67089,Martin Dúbravka,Goalkeeper,Newcastle,4,Slovakia,2017-18,,,0.0136,0.0,,,,,,,,12.0,,,,12.0,145.0,,316.0,,,,3.0,4.0,,,,1080.0,,,,4.0,,,1.0,99.0,,,14.7811,,9.0,11.0,,,34.0,2.0,4.0,,245.0,87.0,12.0,,,,,,57.0,11.0,,,1.0,3.0,0.0,157.0,,,145.0,,,,37.0,,,72.0,,401.0,,,,,114.0,,,,0.0,145.0,7.0,,32.0,72.0,,,,,,,12.0,5.0,1.0,6.0,26.0,2.0,1.0,2.0,71.0,54.0,7.0,21.0,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,
19838,Robert Elliot,Goalkeeper,Newcastle,4,Ireland,2017-18,2.0,,0.0505,0.0,,,,,,,2.0,16.0,,,,16.0,228.0,,491.0,,,,7.0,3.0,,,,1440.0,,,1.0,7.0,3.0,,1.0,96.0,,,19.2277,,17.0,21.0,,1.0,26.0,2.0,9.0,,423.0,125.0,16.0,,,,,,133.0,18.0,,,2.0,6.0,0.0,213.0,,,229.0,,,,42.0,,,167.0,,624.0,,,,,130.0,,,,0.0,226.0,30.0,,74.0,127.0,,,,,,,13.0,13.0,4.0,9.0,44.0,7.0,2.0,4.0,135.0,70.0,14.0,31.0,,,,,,1.0,2.0,1.0,1.0,,,,,,0.0,0.0,0.0,
51917,Diego Cavalieri,Goalkeeper,C Palace,31,Brazil,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199806,Dion Henry,Goalkeeper,C Palace,31,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11554,Julian Speroni,Goalkeeper,C Palace,31,Argentina,2017-18,,,0.0231,0.0,,,,,,,,11.0,,,,11.0,164.0,,294.0,,,,2.0,2.0,,,,990.0,,,,3.0,3.0,,1.0,43.0,,,13.4358,,5.0,14.0,,,15.0,,3.0,,263.0,81.0,11.0,,,,,,73.0,11.0,,,1.0,2.0,0.0,116.0,,,164.0,,1.0,,16.0,,1.0,87.0,,361.0,,,,,57.0,,,,0.0,164.0,27.0,,35.0,81.0,,,,,,,6.0,13.0,3.0,1.0,31.0,5.0,,,55.0,52.0,6.0,16.0,,,,,,,1.0,,1.0,,,,,,,,,
20066,Wayne Hennessey,Goalkeeper,C Palace,31,Wales,2017-18,,,0.289,0.0,,,,,,,1.0,27.0,,,,27.0,371.0,,689.0,,,,10.0,7.0,,,,2430.0,,,,10.0,9.0,1.0,,89.0,,,39.9055,1.0,15.0,41.0,,,15.0,2.0,10.0,1.0,622.0,256.0,27.0,,,,,,207.0,32.0,,,,10.0,0.0,285.0,,,378.0,,,,52.0,,2.0,229.0,,937.0,,,,,111.0,,,,1.0,370.0,30.0,,117.0,190.0,,,,,,,26.0,38.0,5.0,10.0,91.0,5.0,5.0,5.0,192.0,127.0,20.0,50.0,,,,,,,1.0,,1.0,,,,,,,,,
58376,Alex McCarthy,Goalkeeper,Southampton,20,England,2017-18,,,0.0151,0.0,,,,,,,,18.0,,,,18.0,250.0,,406.0,,,,11.0,4.0,,,,1620.0,,,,11.0,4.0,,,50.0,,,21.1442,,19.0,26.0,,,22.0,1.0,11.0,,365.0,132.0,18.0,,,,,,89.0,22.0,,,,11.0,0.0,152.0,,,250.0,,,,18.0,,1.0,106.0,1.0,550.0,,,,,67.0,,,,2.0,250.0,18.0,,43.0,117.0,,,,,,,18.0,22.0,2.0,11.0,42.0,5.0,1.0,3.0,113.0,101.0,8.0,20.0,,,,,,,1.0,,1.0,,,,,,,,,
40383,Fraser Forster,Goalkeeper,Southampton,20,England,2017-18,,,0.0196,0.0,,,,,,,,20.0,,,,20.0,253.0,,444.0,,,,1.0,4.0,,,,1800.0,,,,1.0,10.0,1.0,,86.0,,,26.316,,9.0,30.0,,,20.0,1.0,1.0,,389.0,139.0,20.0,,,,,,90.0,20.0,,,,1.0,0.0,202.0,,,261.0,,,,35.0,,,105.0,,605.0,,,,,101.0,,,,0.0,253.0,30.0,,36.0,129.0,,,,,,,8.0,22.0,6.0,2.0,68.0,,2.0,1.0,124.0,84.0,23.0,45.0,,,,,,1.0,1.0,1.0,,,,,,,,,,
3201,Stuart Taylor,Goalkeeper,Southampton,20,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175941,Alfie Whiteman,Goalkeeper,Spurs,6,England,2017-18,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
