playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,fiftyFifty,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,gamesPlayed,successfulFiftyFifty,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,groundDuelsWon,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,shotsBlockedInBox,totalFoulsWon,winningGoal,recoveries,appearances,rightFootGoals,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,openPlayPasses,shotsOffTargetIncWoodwork,totalLossesOfPossession,tacklesWon,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,successfulLongPasses,backwardPasses,touches,hitWoodwork,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,expectedAssists,totalRedCards,expectedGoalsFreekick,totalShots,unsuccessfulShortPasses,goalAssists,successfulLayoffs,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,timePlayed,unsuccessfulLayoffs,duelsWon,putthroughBlockedDistribution,successfulShortPasses,totalTouchesInOppositionBox,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,penaltiesTaken,oboxTarget,tacklesLost,lastPlayerTackle,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,cornersWon,successfulDribbles,blocks,interceptions,penaltyGoals,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,foulAttemptedTackle,expectedGoals,yellowCards,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,ownGoalScored,successfulLaunches,savesMade,goalkeeperSmother,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,successfulCornersIntoBox,unsuccessfulCornersIntoBox,throwInsToOwnPlayer,successfulCrossesOpenPlay,overruns,cornersTakenInclShortCorners,successfulCrossesAndCorners,throwInsToOppositionPlayer,clearancesOffTheLine,penaltiesConceded,redCards2ndYellow,otherGoals,setPiecesGoals,crossesNotClaimed
195473,Rhian Brewster,Forward,Sheffield Utd,49,England,2020-21,105.0,46.0,9.0,8.0,1.1074,8.0,2.0,27.0,21.0,207.0,,4.0,0.0,5.0,15.0,1.0,1.0,50.0,3.0,29.0,1.0,15.5648,11.0,4.0,13.0,0.0,35.0,27.0,,,7.0,13.0,25.0,1.0,196.0,7.0,114.0,5.0,1.0,46.0,18.0,7.0,74.0,374.0,1.0,42.0,,9.0,14.0,,0.5995,0.0,0.0999,15.0,44.0,,8.0,,12.0,53.0,13.0,64.0,,7.0,1123.0,1.0,43.0,19.0,147.0,30.0,4.0,16.0,55.0,44.0,148.0,13.0,0.0,43.0,,7.0,3.0,,115.0,13.0,,4.0,84.0,14.0,0.0,6.0,8.0,2.0,5.0,,10.0,5.0,6.0,8.0,1.7987,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,
538207,William Osula,Forward,Sheffield Utd,49,Denmark,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200439,Ché Adams,Forward,Southampton,20,Scotland,2020-21,237.0,117.0,10.0,31.0,8.702,25.0,7.0,36.0,48.0,610.0,9.0,19.0,3.0,2.0,6.0,18.0,18.0,133.0,7.0,107.0,4.0,41.1978,32.0,8.0,55.0,3.0,84.0,36.0,8.0,1.0,22.0,5.0,66.0,,609.0,14.0,349.0,16.0,,125.0,30.0,24.0,175.0,1053.0,1.0,111.0,3.0,10.0,33.0,,3.0041,0.0,,45.0,171.0,5.0,39.0,,30.0,181.0,5.0,187.0,2.0,4.0,2673.0,5.0,161.0,38.0,405.0,105.0,17.0,51.0,104.0,166.0,398.0,19.0,6.0,144.0,,4.0,9.0,,319.0,44.0,,8.0,211.0,54.0,0.0,17.0,28.0,2.0,4.0,,14.0,2.0,1.0,12.0,9.8472,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,
200088,Dan Nlundulu,Forward,Southampton,20,England,2020-21,16.0,10.0,,,,,,13.0,3.0,29.0,,1.0,0.0,,13.0,,,7.0,,2.0,,1.246,1.0,,,0.0,2.0,13.0,,,,,2.0,,29.0,1.0,17.0,,,9.0,6.0,1.0,7.0,54.0,,9.0,,,3.0,,0.0216,0.0,,1.0,8.0,,,,,8.0,,12.0,,,102.0,,7.0,3.0,20.0,7.0,2.0,1.0,9.0,4.0,23.0,2.0,0.0,9.0,,,,,12.0,1.0,,,11.0,5.0,0.0,1.0,2.0,,,,,,,2.0,0.0502,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84939,Danny Ings,Forward,Southampton,20,England,2020-21,152.0,70.0,12.0,27.0,11.3109,22.0,3.0,29.0,23.0,501.0,12.0,18.0,5.0,2.0,3.0,12.0,12.0,72.0,4.0,70.0,4.0,33.0828,18.0,10.0,18.0,4.0,73.0,29.0,10.0,1.0,29.0,16.0,47.0,,500.0,18.0,309.0,13.0,,113.0,19.0,12.0,109.0,885.0,1.0,109.0,2.0,18.0,21.0,,1.2601,0.0,,45.0,151.0,4.0,16.0,,26.0,169.0,16.0,95.0,5.0,3.0,2185.0,,93.0,61.0,320.0,126.0,20.0,40.0,80.0,135.0,245.0,37.0,7.0,144.0,2.0,3.0,9.0,,226.0,36.0,1.0,10.0,150.0,23.0,0.0,18.0,30.0,2.0,3.0,2.0,13.0,2.0,4.0,10.0,8.4627,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,3.0,,,3.0,,,1.0,,,,
220598,Michael Obafemi,Forward,Southampton,20,Ireland,2020-21,9.0,4.0,,,,1.0,,4.0,2.0,12.0,,,0.0,,4.0,,,4.0,1.0,4.0,,0.8672,1.0,,3.0,0.0,4.0,4.0,,,1.0,1.0,3.0,,12.0,,5.0,,,1.0,1.0,,6.0,24.0,,7.0,,,,,0.029,0.0,,,,,,,,,1.0,4.0,,,57.0,,4.0,1.0,12.0,2.0,,2.0,5.0,3.0,13.0,1.0,0.0,2.0,,,1.0,,5.0,1.0,,,9.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431131,Moussa Djenepo,Forward,Southampton,20,Mali,2020-21,135.0,54.0,4.0,2.0,0.2092,52.0,,27.0,30.0,382.0,1.0,3.0,0.0,2.0,12.0,,,31.0,4.0,117.0,3.0,20.5874,6.0,2.0,39.0,1.0,68.0,27.0,,1.0,25.0,8.0,42.0,,377.0,8.0,216.0,27.0,,55.0,29.0,7.0,106.0,736.0,1.0,121.0,2.0,14.0,31.0,,0.5691,0.0,,10.0,90.0,,4.0,1.0,15.0,104.0,8.0,43.0,,1.0,1238.0,,129.0,42.0,271.0,44.0,12.0,27.0,104.0,112.0,264.0,22.0,1.0,109.0,,1.0,25.0,,158.0,23.0,,2.0,221.0,12.0,0.0,10.0,27.0,2.0,10.0,,11.0,2.0,12.0,22.0,0.8044,5.0,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,1.0,3.0,,1.0,,,,
83283,Nathan Redmond,Forward,Southampton,20,England,2020-21,139.0,66.0,11.0,13.0,2.9251,30.0,1.0,29.0,37.0,697.0,2.0,3.0,0.0,7.0,12.0,8.0,8.0,26.0,6.0,84.0,6.0,32.9801,26.0,4.0,15.0,1.0,93.0,29.0,2.0,,29.0,25.0,66.0,,681.0,21.0,310.0,17.0,,121.0,31.0,20.0,198.0,1092.0,1.0,182.0,,23.0,41.0,,2.0993,0.0,,34.0,139.0,3.0,19.0,,17.0,162.0,25.0,36.0,1.0,3.0,1730.0,2.0,94.0,44.0,515.0,75.0,8.0,39.0,113.0,189.0,233.0,22.0,2.0,189.0,,3.0,13.0,,357.0,33.0,,4.0,197.0,10.0,0.0,16.0,39.0,2.0,11.0,,4.0,7.0,10.0,22.0,3.0436,1.0,,,,,,,,,,3.0,,,,,,,,,,31.0,4.0,,1.0,4.0,4.0,,1.0,,,,
203389,Nathan Tella,Forward,Southampton,20,Nigeria,2020-21,83.0,34.0,4.0,8.0,1.9804,8.0,,18.0,10.0,135.0,1.0,5.0,0.0,2.0,11.0,5.0,5.0,22.0,1.0,43.0,,9.917,5.0,2.0,24.0,1.0,32.0,18.0,1.0,,14.0,5.0,37.0,,134.0,5.0,118.0,5.0,,28.0,16.0,1.0,42.0,318.0,,31.0,1.0,5.0,9.0,,0.4758,0.0,,13.0,33.0,1.0,3.0,1.0,7.0,38.0,5.0,23.0,,2.0,742.0,,44.0,23.0,96.0,23.0,2.0,11.0,61.0,36.0,127.0,13.0,1.0,29.0,,2.0,3.0,,68.0,10.0,,2.0,104.0,1.0,0.0,6.0,11.0,,3.0,,7.0,2.0,3.0,6.0,1.5072,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,
20467,Theo Walcott,Forward,Southampton,20,England,2020-21,119.0,51.0,5.0,11.0,1.2292,23.0,1.0,22.0,24.0,400.0,3.0,8.0,2.0,2.0,2.0,5.0,5.0,24.0,4.0,70.0,4.0,26.1432,14.0,3.0,30.0,0.0,61.0,22.0,3.0,,34.0,24.0,61.0,,399.0,13.0,249.0,11.0,,95.0,13.0,7.0,104.0,716.0,1.0,106.0,,9.0,33.0,,1.2509,0.0,,24.0,93.0,3.0,18.0,,20.0,102.0,24.0,35.0,2.0,3.0,1641.0,1.0,81.0,29.0,291.0,63.0,3.0,28.0,95.0,84.0,200.0,16.0,1.0,117.0,,3.0,12.0,,197.0,24.0,,3.0,165.0,11.0,0.0,8.0,17.0,,14.0,,12.0,2.0,4.0,8.0,2.2876,0.0,,,,,,,,,,2.0,,,,,,,,,,2.0,5.0,,1.0,5.0,,,,,,,
245824,Carlos Vinícius,Forward,Spurs,6,Brazil,2020-21,35.0,9.0,1.0,4.0,1.6288,3.0,,9.0,5.0,46.0,1.0,2.0,1.0,,6.0,3.0,3.0,16.0,,9.0,1.0,3.779,2.0,1.0,3.0,1.0,7.0,9.0,1.0,,1.0,2.0,8.0,,44.0,2.0,49.0,1.0,,14.0,11.0,1.0,13.0,108.0,,9.0,,2.0,2.0,,0.0706,0.0,,6.0,20.0,,4.0,,3.0,22.0,2.0,30.0,1.0,,305.0,3.0,23.0,2.0,23.0,15.0,5.0,2.0,19.0,7.0,58.0,,0.0,12.0,,,2.0,,15.0,2.0,,1.0,28.0,14.0,0.0,2.0,3.0,,2.0,,1.0,,,1.0,1.2394,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490145,Dane Scarlett,Forward,Spurs,6,England,2020-21,,,,,,,,1.0,,,,,0.0,,1.0,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36903,Gareth Bale,Forward,Spurs,6,Wales,2020-21,56.0,22.0,6.0,19.0,6.8896,17.0,2.0,20.0,11.0,366.0,11.0,5.0,2.0,2.0,10.0,1.0,1.0,12.0,1.0,53.0,,8.2874,19.0,4.0,9.0,5.0,38.0,20.0,1.0,8.0,22.0,29.0,29.0,7.0,360.0,13.0,178.0,10.0,7.0,165.0,9.0,30.0,69.0,611.0,2.0,88.0,,19.0,32.0,,1.1646,0.0,0.3806,32.0,79.0,2.0,12.0,,10.0,98.0,22.0,35.0,,7.0,923.0,3.0,76.0,25.0,238.0,45.0,14.0,12.0,44.0,35.0,132.0,11.0,9.0,97.0,,7.0,7.0,,191.0,11.0,2.0,4.0,97.0,23.0,0.0,7.0,27.0,2.0,8.0,,10.0,2.0,5.0,6.0,6.3182,1.0,,,,,,,,,,1.0,,,,,,,,6.0,6.0,6.0,4.0,,13.0,11.0,3.0,1.0,,,,,
78830,Harry Kane,Forward,Spurs,6,England,2020-21,257.0,98.0,28.0,53.0,19.2374,22.0,6.0,35.0,49.0,908.0,23.0,13.0,12.0,18.0,,21.0,21.0,114.0,1.0,133.0,8.0,42.3202,35.0,10.0,60.0,5.0,89.0,35.0,16.0,3.0,48.0,31.0,102.0,14.0,888.0,56.0,486.0,12.0,14.0,193.0,26.0,65.0,174.0,1561.0,9.0,173.0,2.0,41.0,55.0,2.0,3.6314,0.0,0.9686,109.0,232.0,14.0,44.0,2.0,35.0,273.0,31.0,190.0,11.0,9.0,3085.0,6.0,209.0,48.0,570.0,172.0,39.0,39.0,143.0,250.0,466.0,17.0,11.0,291.0,4.0,9.0,10.0,,469.0,38.0,4.0,10.0,276.0,76.0,0.0,34.0,52.0,11.0,11.0,4.0,5.0,18.0,10.0,8.0,20.3555,1.0,,,,,,,,,,,,,,,,,,,,10.0,7.0,,,7.0,2.0,1.0,,,,,
95715,Lucas Moura,Forward,Spurs,6,Brazil,2020-21,158.0,74.0,5.0,6.0,2.1001,32.0,1.0,30.0,31.0,569.0,3.0,3.0,1.0,1.0,16.0,3.0,3.0,41.0,1.0,112.0,2.0,18.143,12.0,4.0,47.0,0.0,79.0,30.0,,2.0,37.0,21.0,74.0,,562.0,7.0,292.0,16.0,,149.0,23.0,6.0,139.0,951.0,,130.0,1.0,17.0,34.0,,1.3891,0.0,,13.0,124.0,4.0,20.0,,14.0,141.0,13.0,64.0,2.0,,1402.0,3.0,135.0,37.0,422.0,39.0,10.0,18.0,117.0,132.0,293.0,12.0,2.0,149.0,,,16.0,,303.0,17.0,1.0,4.0,229.0,23.0,0.0,7.0,33.0,,18.0,,7.0,1.0,9.0,17.0,1.9065,1.0,,,,,,,,,,,,,,,,,,3.0,6.0,4.0,2.0,,10.0,5.0,,,,,,,
85971,Son Heung-Min,Forward,Spurs,6,South Korea,2020-21,212.0,102.0,15.0,36.0,13.7177,32.0,1.0,37.0,39.0,1057.0,17.0,16.0,9.0,8.0,1.0,14.0,14.0,63.0,,125.0,8.0,39.6945,65.0,7.0,54.0,6.0,145.0,37.0,11.0,5.0,33.0,112.0,83.0,1.0,1023.0,17.0,441.0,18.0,1.0,173.0,14.0,28.0,341.0,1657.0,5.0,267.0,1.0,16.0,45.0,,5.1232,0.0,0.0535,53.0,160.0,10.0,34.0,,36.0,176.0,34.0,83.0,7.0,5.0,3121.0,7.0,145.0,57.0,853.0,134.0,3.0,36.0,149.0,362.0,357.0,25.0,8.0,181.0,1.0,5.0,14.0,,650.0,36.0,1.0,7.0,274.0,20.0,0.0,28.0,39.0,3.0,14.0,1.0,13.0,8.0,5.0,8.0,9.703,0.0,,,,,,,,,,1.0,,,,,,,,30.0,62.0,11.0,4.0,,96.0,36.0,,,,,,,
194252,Steven Bergwijn,Forward,Spurs,6,Netherlands,2020-21,79.0,59.0,1.0,6.0,1.4735,15.0,,21.0,34.0,416.0,1.0,1.0,0.0,,8.0,4.0,4.0,11.0,,53.0,5.0,17.3787,10.0,1.0,16.0,0.0,76.0,21.0,1.0,,23.0,12.0,38.0,,411.0,8.0,154.0,7.0,,122.0,20.0,3.0,132.0,613.0,1.0,113.0,2.0,10.0,14.0,,0.783,0.0,,14.0,58.0,3.0,7.0,1.0,13.0,68.0,10.0,13.0,1.0,1.0,1211.0,1.0,55.0,14.0,345.0,35.0,7.0,15.0,68.0,84.0,134.0,6.0,1.0,78.0,,1.0,8.0,,236.0,15.0,,1.0,121.0,2.0,0.0,5.0,22.0,1.0,5.0,,11.0,,4.0,12.0,2.0151,3.0,,,,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,,,4.0,1.0,,,,,,,
193488,Anwar El Ghazi,Forward,A Villa,7,Netherlands,2020-21,141.0,52.0,15.0,30.0,8.4987,16.0,,28.0,25.0,523.0,10.0,5.0,7.0,10.0,11.0,8.0,8.0,50.0,3.0,70.0,5.0,23.0304,26.0,5.0,28.0,5.0,67.0,28.0,9.0,1.0,23.0,64.0,58.0,6.0,518.0,19.0,305.0,13.0,6.0,81.0,18.0,12.0,156.0,931.0,3.0,97.0,,13.0,22.0,,2.1063,0.0,0.3718,49.0,116.0,,14.0,,17.0,129.0,49.0,78.0,3.0,12.0,1612.0,3.0,98.0,43.0,382.0,71.0,10.0,22.0,91.0,151.0,239.0,11.0,3.0,135.0,4.0,12.0,3.0,,320.0,19.0,,5.0,161.0,28.0,0.0,25.0,26.0,,6.0,4.0,11.0,10.0,8.0,1.0,8.4503,2.0,,,,,,,,,,,,,,,,,,9.0,12.0,15.0,11.0,3.0,21.0,23.0,1.0,,,,,,
110504,Bertrand Traoré,Forward,A Villa,7,Burkina Faso,2020-21,152.0,64.0,21.0,23.0,7.5314,26.0,2.0,36.0,33.0,700.0,7.0,7.0,2.0,4.0,7.0,10.0,10.0,33.0,3.0,118.0,3.0,30.6177,29.0,17.0,40.0,1.0,119.0,36.0,2.0,5.0,45.0,79.0,71.0,2.0,680.0,20.0,393.0,10.0,2.0,293.0,31.0,42.0,172.0,1245.0,2.0,205.0,4.0,24.0,50.0,,3.26,0.0,0.1619,43.0,132.0,6.0,19.0,1.0,29.0,156.0,35.0,65.0,3.0,6.0,2333.0,7.0,150.0,38.0,502.0,113.0,12.0,31.0,119.0,73.0,302.0,22.0,5.0,162.0,,6.0,16.0,,362.0,28.0,,17.0,237.0,32.0,0.0,19.0,52.0,1.0,15.0,,24.0,4.0,7.0,15.0,6.5833,1.0,,,,,,,,,,1.0,,,,,,,,10.0,24.0,2.0,6.0,14.0,42.0,23.0,1.0,,,,,,
481624,Jaden Philogene,Forward,A Villa,7,England,2020-21,,,,,,,,1.0,,4.0,,1.0,0.0,,1.0,,,,,,,,,,,0.0,1.0,1.0,,,,,,,4.0,,2.0,,,,,,2.0,4.0,,1.0,,,,,0.0008,0.0,,,2.0,,,,,2.0,,,,,1.0,,,,2.0,,,,,,,,0.0,2.0,,,,,1.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221239,Keinan Davis,Forward,A Villa,7,England,2020-21,28.0,12.0,3.0,2.0,0.923,2.0,,15.0,5.0,73.0,1.0,,0.0,,14.0,1.0,1.0,16.0,,16.0,,1.5974,5.0,3.0,5.0,0.0,10.0,15.0,,1.0,3.0,3.0,7.0,,72.0,4.0,42.0,1.0,,27.0,4.0,1.0,20.0,135.0,1.0,16.0,,3.0,2.0,,0.3879,0.0,,6.0,16.0,1.0,5.0,,1.0,19.0,3.0,34.0,1.0,,266.0,,34.0,6.0,53.0,32.0,2.0,1.0,12.0,10.0,62.0,1.0,1.0,16.0,,,1.0,,39.0,1.0,,3.0,28.0,18.0,0.0,2.0,9.0,,,,,,1.0,,1.4698,0.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,
178301,Ollie Watkins,Forward,A Villa,7,England,2020-21,335.0,130.0,26.0,45.0,15.0639,29.0,,37.0,74.0,804.0,14.0,31.0,6.0,5.0,,28.0,28.0,156.0,8.0,118.0,5.0,49.2156,40.0,21.0,49.0,3.0,77.0,37.0,7.0,4.0,30.0,17.0,115.0,,793.0,26.0,486.0,17.0,,216.0,47.0,6.0,222.0,1411.0,7.0,94.0,,4.0,22.0,,3.8207,1.0,,71.0,225.0,5.0,41.0,,37.0,229.0,17.0,292.0,14.0,3.0,3329.0,13.0,254.0,36.0,569.0,241.0,23.0,46.0,179.0,187.0,589.0,19.0,8.0,179.0,2.0,3.0,12.0,,486.0,38.0,3.0,21.0,297.0,136.0,0.0,24.0,40.0,2.0,7.0,1.0,,5.0,2.0,25.0,14.5529,2.0,,,,,,,,,,,,,,,,,,,,12.0,5.0,4.0,1.0,5.0,3.0,,,1.0,,,
213345,Wesley,Forward,A Villa,7,Brazil,2020-21,3.0,2.0,,1.0,0.0354,,,3.0,2.0,4.0,,,0.0,,3.0,1.0,1.0,2.0,,1.0,,0.6972,,,1.0,0.0,1.0,3.0,,,,,,,4.0,,1.0,,,2.0,,,1.0,8.0,,,,,,,0.0068,0.0,,1.0,,,,,,,,2.0,,,15.0,,1.0,,4.0,1.0,,1.0,1.0,1.0,4.0,,0.0,,,,,,4.0,1.0,,,2.0,,0.0,,,,,,,,,,0.0431,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171975,Callum Robinson,Forward,West Brom,35,Ireland,2020-21,101.0,49.0,6.0,11.0,2.83,7.0,,28.0,21.0,390.0,5.0,8.0,2.0,2.0,8.0,4.0,4.0,45.0,8.0,41.0,2.0,32.4372,16.0,4.0,19.0,1.0,77.0,28.0,3.0,2.0,14.0,34.0,38.0,,375.0,14.0,212.0,5.0,,78.0,3.0,10.0,106.0,650.0,2.0,89.0,1.0,11.0,29.0,,0.8072,0.0,,25.0,87.0,,27.0,2.0,20.0,98.0,34.0,63.0,,2.0,1563.0,3.0,59.0,32.0,282.0,48.0,8.0,42.0,56.0,120.0,160.0,9.0,3.0,86.0,,2.0,2.0,,209.0,34.0,,4.0,97.0,18.0,0.0,10.0,15.0,,7.0,,15.0,2.0,5.0,2.0,3.0896,0.0,,,,,,,,,,2.0,,,,,,,,,,1.0,6.0,1.0,,6.0,1.0,,,,,,
505265,Cheikh Diaby,Forward,West Brom,35,France,2020-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49440,Hal Robson-Kanu,Forward,West Brom,35,Wales,2020-21,65.0,25.0,4.0,6.0,1.4436,2.0,,19.0,10.0,79.0,2.0,4.0,1.0,2.0,17.0,1.0,1.0,27.0,2.0,18.0,3.0,13.7206,5.0,2.0,10.0,0.0,17.0,19.0,,2.0,8.0,1.0,24.0,,76.0,3.0,81.0,1.0,,28.0,15.0,2.0,21.0,207.0,,9.0,2.0,1.0,2.0,,0.2174,0.0,,9.0,22.0,,8.0,,2.0,23.0,1.0,38.0,,3.0,546.0,1.0,29.0,6.0,54.0,18.0,7.0,12.0,38.0,8.0,94.0,2.0,1.0,22.0,,3.0,1.0,,47.0,10.0,,2.0,56.0,11.0,0.0,6.0,6.0,,2.0,,2.0,2.0,1.0,5.0,1.2037,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
180294,Karlan Grant,Forward,West Brom,35,England,2020-21,93.0,33.0,3.0,9.0,2.1983,5.0,,21.0,16.0,217.0,1.0,6.0,1.0,1.0,7.0,6.0,6.0,59.0,4.0,27.0,1.0,21.6918,3.0,2.0,13.0,0.0,27.0,21.0,1.0,,7.0,14.0,24.0,1.0,207.0,4.0,127.0,3.0,1.0,38.0,9.0,3.0,77.0,392.0,,50.0,1.0,4.0,9.0,,0.3112,0.0,0.0416,13.0,50.0,,10.0,,14.0,54.0,14.0,73.0,,2.0,1132.0,,41.0,19.0,160.0,38.0,15.0,26.0,34.0,56.0,134.0,7.0,0.0,46.0,,2.0,2.0,,113.0,22.0,,2.0,61.0,14.0,0.0,11.0,9.0,,5.0,,13.0,1.0,1.0,2.0,1.8447,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,
174593,Kyle Edwards,Forward,West Brom,35,England,2020-21,5.0,3.0,1.0,1.0,0.0322,3.0,,5.0,2.0,34.0,,,0.0,,4.0,1.0,1.0,,,5.0,2.0,3.5683,1.0,1.0,1.0,0.0,7.0,5.0,,,3.0,1.0,4.0,,34.0,,9.0,2.0,,7.0,1.0,,12.0,55.0,,17.0,,1.0,,,0.0185,0.0,,1.0,2.0,,,,1.0,3.0,1.0,,,,113.0,,5.0,3.0,31.0,4.0,,3.0,5.0,4.0,10.0,2.0,0.0,11.0,,,1.0,,14.0,3.0,,1.0,10.0,,0.0,,1.0,,1.0,,1.0,,,,0.1166,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210407,Matheus Pereira,Forward,West Brom,35,Brazil,2020-21,187.0,90.0,14.0,28.0,9.0898,26.0,9.0,33.0,47.0,940.0,11.0,13.0,8.0,10.0,3.0,9.0,9.0,34.0,7.0,118.0,5.0,51.3693,54.0,4.0,52.0,2.0,172.0,33.0,,11.0,34.0,109.0,79.0,10.0,860.0,23.0,470.0,15.0,10.0,298.0,34.0,48.0,214.0,1556.0,3.0,241.0,1.0,35.0,39.0,,5.2812,1.0,0.8652,51.0,157.0,6.0,22.0,1.0,30.0,192.0,39.0,47.0,4.0,8.0,2581.0,,131.0,44.0,700.0,70.0,14.0,54.0,153.0,142.0,318.0,18.0,3.0,286.0,4.0,8.0,11.0,,543.0,47.0,,4.0,271.0,13.0,1.0,33.0,40.0,,29.0,4.0,8.0,10.0,12.0,13.0,7.312,2.0,,,,,,,,,,4.0,,,,,,,,19.0,48.0,6.0,8.0,10.0,86.0,36.0,,,,,,1.0,
164011,Mbaye Diagne,Forward,West Brom,35,Senegal,2020-21,134.0,33.0,1.0,10.0,4.0742,4.0,,16.0,19.0,235.0,3.0,17.0,1.0,1.0,2.0,7.0,7.0,91.0,,36.0,2.0,16.4896,7.0,,23.0,0.0,28.0,16.0,1.0,,6.0,2.0,25.0,,235.0,14.0,144.0,3.0,,53.0,17.0,8.0,49.0,396.0,1.0,35.0,2.0,7.0,16.0,,0.8903,0.0,,24.0,82.0,2.0,16.0,,14.0,89.0,2.0,144.0,1.0,,1194.0,3.0,89.0,4.0,138.0,49.0,16.0,17.0,43.0,61.0,223.0,1.0,2.0,72.0,,,1.0,,113.0,17.0,2.0,,79.0,53.0,0.0,2.0,10.0,1.0,1.0,,6.0,1.0,4.0,5.0,6.6318,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,,,,,,,
178186,Jarrod Bowen,Forward,West Ham,21,England,2020-21,161.0,73.0,23.0,16.0,5.7975,26.0,5.0,38.0,26.0,620.0,8.0,15.0,2.0,9.0,8.0,6.0,6.0,51.0,6.0,116.0,2.0,32.7319,24.0,14.0,54.0,4.0,134.0,38.0,1.0,5.0,31.0,93.0,81.0,,602.0,16.0,405.0,15.0,,243.0,15.0,31.0,156.0,1175.0,,159.0,5.0,21.0,43.0,,4.1151,0.0,,32.0,138.0,5.0,15.0,,30.0,159.0,51.0,74.0,1.0,2.0,2576.0,2.0,139.0,54.0,430.0,109.0,5.0,33.0,110.0,79.0,300.0,18.0,6.0,142.0,,2.0,11.0,,331.0,27.0,,14.0,226.0,23.0,0.0,24.0,36.0,1.0,22.0,,24.0,9.0,8.0,7.0,7.0639,0.0,,,,,,,,,,2.0,,,,,,,,15.0,40.0,3.0,13.0,2.0,59.0,29.0,1.0,,,,2.0,,
